time,flux,uncertainty
120.5388247106,1.0001891851,0.000069
120.5592593015,0.9999244809,0.000070
120.5796937924,1.0000500679,0.000070
120.6001284833,1.0001833439,0.000070
120.6205630742,1.0003901720,0.000070
120.6409975651,1.0000803471,0.000070
120.6614321560,0.9994784594,0.000070
120.6818668469,1.0002214909,0.000070
120.7023013379,1.0005617142,0.000070
120.7227359288,1.0001108646,0.000070
120.7431706197,1.0000548363,0.000070
120.7636051107,1.0000953674,0.000070
120.7840397016,0.9998326302,0.000071
120.8044742926,1.0005244017,0.000071
120.8249088836,1.0009365082,0.000071
120.8453434745,0.9993849993,0.000071
120.8657780655,0.9996079803,0.000071
120.8862127564,1.0004184246,0.000071
120.9066472474,1.0006854534,0.000071
120.9270818384,0.9999633431,0.000071
120.9475165293,0.9996386170,0.000071
120.9679510203,1.0001932383,0.000071
120.9883856114,1.0009316206,0.000071
121.0088201024,1.0004110336,0.000071
121.0292547933,0.9992341399,0.000071
121.0496893843,0.9998298287,0.000071
121.0701239754,1.0008774996,0.000071
121.0905585664,0.9999853969,0.000071
121.1109931574,1.0001139641,0.000071
121.1314277484,0.9999841452,0.000071
121.1518622394,0.9994033575,0.000071
121.1722969305,1.0002561808,0.000071
121.1927315215,1.0005486012,0.000071
121.2131660125,1.0002040863,0.000071
121.2336007035,0.9993178844,0.000071
121.2540352946,1.0000288486,0.000071
121.2744697856,0.9999960065,0.000071
121.2949043767,1.0001468658,0.000071
121.3153390677,1.0002617836,0.000071
121.3357736588,0.9998191595,0.000071
121.3562081498,1.0001299381,0.000071
121.3766428409,1.0006883144,0.000071
121.3970774319,1.0001240969,0.000071
121.4175119230,0.9996709824,0.000071
121.4379465140,1.0002430677,0.000071
121.4583812051,1.0003679991,0.000071
121.4788156961,1.0007123947,0.000071
121.4992502872,1.0002374649,0.000071
121.5196848783,0.9996342063,0.000071
121.5401195693,0.9999763370,0.000071
121.5605541604,1.0004018545,0.000071
121.5809886515,0.9995296597,0.000071
121.6014233425,0.9993690252,0.000071
121.6218579336,1.0002486706,0.000071
121.6422924247,1.0000740290,0.000071
121.6627270158,0.9993893504,0.000071
121.6831617068,1.0001713037,0.000071
121.7035961978,0.9997150898,0.000071
121.7240307889,0.9993752837,0.000071
121.7444654800,1.0002002716,0.000071
121.7648999711,1.0000818968,0.000071
121.7853345621,1.0001020432,0.000071
121.8057691532,1.0000326633,0.000071
121.8262037443,1.0001957417,0.000071
121.8466383354,1.0004792213,0.000071
121.8670729264,1.0002758503,0.000071
121.8875075175,0.9999979734,0.000071
121.9079421086,0.9996826053,0.000071
121.9283766996,1.0008921623,0.000071
121.9488111907,1.0004626513,0.000071
121.9692458818,0.9994271994,0.000071
121.9896804728,1.0002648830,0.000071
122.0101149639,1.0002515316,0.000071
122.0305496549,1.0004029274,0.000071
122.0509842460,1.0001331568,0.000071
122.0714188370,0.9998610020,0.000071
122.0918533281,0.9996581674,0.000071
